task,width,rank,test_mse,recovery_slope,high_low_ratio
dense,16384,3,0.5804267273929514,-0.27,0.5305561039581788
dense,16384,4,0.4995176775057939,-0.2853846153846154,0.5298109255904991
dense,16384,5,0.5133711552974302,-0.32748010610079575,0.5136287377394154
dense,16384,6,0.5358242654689188,-0.3801680672268908,0.4912979860491529
dense,16384,7,0.5418651510240436,-0.4470975609756098,0.4664584404173208
dense,16384,8,0.5480655254124331,-0.5054909897461042,0.4406831587682291
dense,16384,9,0.5650212440582677,-0.5552072338750909,0.4147443294593103
dense,16384,10,0.5813665975027464,-0.5970978986626323,0.38907875750968945
dense,16384,11,0.5832064067390981,-0.6325435752062085,0.3639647107862015
dense,16384,12,0.5755692639553771,-0.6628966695455049,0.33959300028761796
dense,16384,13,0.5751698783790128,-0.6892901245264126,0.3160984096849345
dense,16384,14,0.5865575492609103,-0.7126135005141805,0.2935756289418565
dense,16384,15,0.5966043363892269,-0.7335463392914516,0.2720886829217331
dense,16384,16,0.5943204035852121,-0.7526028434560651,0.2516773166380885
dense,16384,17,0.5865571687102146,-0.7701720491841869,0.23236174786317998
dense,16384,18,0.5874541520819015,-0.7865497316966208,0.21414641355180633
dense,16384,19,0.5979575022555271,-0.801962466101482,0.19702302137371827
dense,16384,20,0.6051139685181209,-0.8165853702935447,0.1809730813580731
dense,16384,21,0.6012480579392919,-0.8305550830687141,0.16597002782775194
dense,16384,22,0.5947331312158528,-0.8439792522299525,0.15198100751931898
dense,16384,23,0.5973276619816671,-0.8569434972153727,0.13896838973222791
dense,16384,24,0.6072002294879161,-0.8695165499482096,0.12689104159065764
dense,16384,25,0.6121226776620728,-0.8817540790490105,0.11570540283139635
dense,16384,26,0.6074293675385184,-0.8937015579217212,0.10536638833544636
dense,16384,27,0.602415272350025,-0.9053964340136637,0.09582814201160915
dense,16384,28,0.6064585189523967,-0.9168697835165355,0.08704466209379495
dense,16384,29,0.6155561327441467,-0.9281475841918391,0.07897031510467306
dense,16384,30,0.6185759623838477,-0.9392517024948461,0.07156025345609345
dense,16384,31,0.6135151140565268,-0.9502006652169699,0.06477074976145934
dense,16384,32,0.6100514762382442,-0.9610102673079962,0.05855945933168854
dense,16384,33,0.6152161563132863,-0.9716940541808813,0.052885620948552446
dense,16384,34,0.6233734179046636,-0.982263707117142,0.04771020481046499
dense,16384,35,0.6247634893588959,-0.9927293533179589,0.042996015492775826
dense,16384,36,0.6196890925591048,-1.003099816942175,0.038707756832840556
dense,16384,37,0.6177476649327666,-1.013382823615199,0.03481206482132324
dense,16384,38,0.6237078521714412,-1.023585168013021,0.031277513841371445
dense,16384,39,0.6307949275397225,-1.0337128519601455,0.028074600935552852
dense,16384,40,0.6308169689834101,-1.0437711988406924,0.02517571218796874
dense,16384,41,0.6260166978629,-1.0537649488721763,0.02255507477851176
dense,16384,42,0.6255198080622724,-1.0636983388326424,0.020188697791689598
dense,16384,43,0.6319681052511736,-1.0735751690915554,0.01805430443849152
dense,16384,44,0.6379011878216482,-1.0833988602198568,0.01613125797176727
dense,16384,45,0.6368154309477919,-1.0931725010053304,0.01440048323933487
dense,16384,46,0.6325222058195494,-1.1028988893464526,0.01284438552075207
dense,16384,47,0.6333539498686307,-1.1125805672190365,0.01144676802991019
dense,16384,48,0.6400078463942632,-1.1222198506885424,0.01019274923315577
dense,16384,49,0.644749812431553,-1.1318188557641664,0.009068680928572019
dense,16384,50,0.6428148222039335,-1.141379520749074,0.008062067853637956
dense,16384,0,0.7089359999999999,-1.202,0.066
dense,32768,1,1.3940497612491012,-0.32517241379310347,0.3625211404881778
dense,32768,2,0.8106848094216199,-0.2853846153846154,0.49588521506380256
dense,32768,3,0.5679558410128871,-0.27,0.5393015342432037
dense,32768,4,0.48878987312221006,-0.2853846153846154,0.5385440727156172
dense,32768,5,0.5023578715343999,-0.3270954907161804,0.5220951455043508
dense,32768,6,0.5243389304493682,-0.37945378151260506,0.4993963045005126
dense,32768,7,0.5302563600618927,-0.4460975609756098,0.47414731580881514
dense,32768,8,0.5363286439549272,-0.5042409897461042,0.4479471668797933
dense,32768,9,0.552925760258532,-0.5537366456397967,0.4215807744503978
dense,32768,10,0.5689249183474754,-0.5954312319959656,0.3954921436224866
dense,32768,11,0.5707277898592119,-0.6307014699430507,0.3699641290958642
dense,32768,12,0.5632557032046843,-0.6608966695455049,0.34519068710554573
dense,32768,13,0.5628665472611689,-0.6871472673835554,0.3213088230313895
dense,32768,14,0.5740125399448384,-0.7103407732414532,0.29841478766067836
dense,32768,15,0.5838460954801684,-0.7311550349436255,0.2765736612116518
dense,32768,16,0.5816120686470809,-0.750102843456065,0.2558258438354197
dense,32768,17,0.5740156089920524,-0.767572049184187,0.2361918865642214
dense,32768,18,0.5748943453444793,-0.783857424004313,0.21767629948947345
dense,32768,19,0.5851742397814302,-0.7991846883237042,0.20027065359416418
dense,32768,20,0.5921786363935583,-0.8137282274364018,0.18395615412771166
dense,32768,21,0.5883959423647614,-0.8276240485859554,0.16870579751722037
dense,32768,22,0.5820207365165571,-0.8409792522299525,0.1544861889619451
dense,32768,23,0.5845604291585471,-0.8538789810863404,0.14125907747506683
dense,32768,24,0.5942227107324786,-0.8663915499482095,0.12898265216632782
dense,32768,25,0.5990405297632165,-0.8785722608671923,0.11761263474619958
dense,32768,26,0.5944478738816051,-0.8904662638040742,0.10710319693438229
dense,32768,27,0.589541250922907,-0.9021107197279494,0.09740772677004227
dense,32768,28,0.5934985463015834,-0.9135364501832022,0.08847946421622015
dense,32768,29,0.6024022610089501,-0.9247692058134607,0.08027202359540944
dense,32768,30,0.6053579433461762,-0.9358306498632671,0.07273981807350158
dense,32768,31,0.6004054680675796,-0.9467391267554315,0.06583839948280208
dense,32768,32,0.5970160802359868,-0.9575102673079962,0.059524725144848245
dense,32768,33,0.6020707584985835,-0.9681574688150276,0.05375736195319891
dense,32768,34,0.6100541039652899,-0.9786922785457134,0.04849663675789024
dense,32768,35,0.6114147399979546,-0.9891247021551681,0.043704741022876525
dense,32768,36,0.6064489258396779,-0.9994634533058114,0.039345796780634636
dense,32768,37,0.6045491724773976,-1.0097161569485322,0.03538589006563077
dense,32768,38,0.6103823049279082,-1.0198895158391081,0.031793077256339106
dense,32768,39,0.6173182533899633,-1.0299894477048264,0.028537369082842184
dense,32768,40,0.6173400130591258,-1.0400211988406924,0.025590696454803392
dense,32768,41,0.6126424186987576,-1.0499894386680948,0.022926861725410305
dense,32768,42,0.6121563101467028,-1.0598983388326424,0.020521478524519646
dense,32768,43,0.6184670849810289,-1.0697516396797906,0.018351902863301822
dense,32768,44,0.6242736389449691,-1.079552706373703,0.016397157828444753
dense,32768,45,0.6232112151211363,-1.0893045764770286,0.014637853842181048
dense,32768,46,0.6190098035423576,-1.0990100004575636,0.013056106161204027
dense,32768,47,0.6198239252248046,-1.1086714763099457,0.011635451019414204
dense,32768,48,0.6263358773570293,-1.1182912792599708,0.010360761583152843
dense,32768,49,0.6309767178718928,-1.1278714873431137,0.009218164680141886
dense,32768,50,0.6290831656253163,-1.1374140035076947,0.008194959081994626
dense,32768,0,0.69978,-1.202,0.066
dense,65536,1,1.3634896746519483,-0.32517241379310347,0.36839986168528344
dense,65536,2,0.792900837224003,-0.2853846153846154,0.5039265969297021
dense,65536,3,0.5554918494876561,-0.27,0.5480469645282287
dense,65536,4,0.4780675846224929,-0.2853846153846154,0.5472772198407353
dense,65536,5,0.49134918434125857,-0.326710875331565,0.5305615532692862
dense,65536,6,0.5128575353468652,-0.37873949579831934,0.5074946229518723
dense,65536,7,0.5186510165271582,-0.4450975609756098,0.48183619120030946
dense,65536,8,0.524594826877347,-0.5029909897461042,0.45521117499135755
dense,65536,9,0.5408330344007295,-0.5522660574045026,0.42841721944148536
dense,65536,10,0.5564857464121438,-0.593764565329299,0.40190552973528365
dense,65536,11,0.55825147126427,-0.6288593646798928,0.3759635474055269
dense,65536,12,0.5509442639477864,-0.6588966695455049,0.3507883739234735
dense,65536,13,0.5505651861018486,-0.6850044102406982,0.32651923637784447
dense,65536,14,0.5614693692567219,-0.7080680459687259,0.30325394637950015
dense,65536,15,0.5710895782848182,-0.7287637305957995,0.28105863950157045
dense,65536,16,0.568905356027734,-0.7476028434560651,0.2599743710327508
dense,65536,17,0.561475581463853,-0.7649720491841869,0.24002202526526284
dense,65536,18,0.5623359901554427,-0.7811651163120054,0.2212061854271406
dense,65536,19,0.5723923562783,-0.7964069105459264,0.20351828581461007
dense,65536,20,0.579244617574678,-0.810871084579259,0.18693922689735024
dense,65536,21,0.5755450804002006,-0.8246930141031967,0.17144156720668882
dense,65536,22,0.5693095409224496,-0.8379792522299525,0.15699137040457126
dense,65536,23,0.5717943454778993,-0.8508144649573081,0.14354976521790577
dense,65536,24,0.5812462951538143,-0.8632665499482095,0.131074262741998
dense,65536,25,0.5859594426112575,-0.8753904426853741,0.11951986666100282
dense,65536,26,0.5814674016846672,-0.8872309696864271,0.10884000553331821
dense,65536,27,0.5766682144750507,-0.8988250054422351,0.09898731152847538
dense,65536,28,0.5805395246652297,-0.9102031168498688,0.08991426633864534
dense,65536,29,0.5892493085877312,-0.9213908274350823,0.08157373208614581
dense,65536,30,0.5921408139671928,-0.9324095972316881,0.07391938269090971
dense,65536,31,0.5872966839354864,-0.943277588293893,0.06690604920414482
dense,65536,32,0.5839815199737091,-0.9540102673079962,0.060489990958007944
dense,65536,33,0.5889261718432727,-0.964620883449174,0.054629102957845385
dense,65536,34,0.5967355780093258,-0.9751208499742847,0.049283068705315486
dense,65536,35,0.5980667567319947,-0.9855200509923775,0.044413466552977225
dense,65536,36,0.5932095045099626,-0.9958270896694478,0.03998383672842871
dense,65536,37,0.5913514057962213,-1.0060494902818655,0.035959715309938294
dense,65536,38,0.5970574648489735,-1.016193863665195,0.03230864067130677
dense,65536,39,0.6038422687256872,-1.0262660434495072,0.029000137230131517
dense,65536,40,0.6038637298036057,-1.0362711988406923,0.02600568072163804
dense,65536,41,0.599268796187456,-1.046213928464013,0.023298648672308853
dense,65536,42,0.5987934536129782,-1.0560983388326426,0.020854259257349694
dense,65536,43,0.6049666915158688,-1.065928110268026,0.01864950128811212
dense,65536,44,0.6106467029442753,-1.075706552527549,0.016663057685122235
dense,65536,45,0.6096075988470747,-1.0854366519487266,0.014875224445027228
dense,65536,46,0.6054979880613216,-1.0951211115686748,0.013267826801655985
dense,65536,47,0.6062944751522146,-1.1047623854008548,0.011824134008918219
dense,65536,48,0.6126644711650878,-1.1143627078313996,0.010528773933149917
dense,65536,49,0.6172041749006192,-1.1239241189220612,0.009367648431711756
dense,65536,50,0.615352049819627,-1.1334484862663154,0.008327850310351294
dense,65536,0,0.6906239999999999,-1.202,0.066
dense,131072,1,1.3329426398101898,-0.32517241379310347,0.374278582882389
dense,131072,2,0.7751255661966487,-0.2853846153846154,0.5119679787956016
dense,131072,3,0.5430343838401221,-0.27,0.5567923948132535
dense,131072,4,0.46735051682493334,-0.2853846153846154,0.5560103669658535
dense,131072,5,0.4803448477332486,-0.32632625994694964,0.5390279610342217
dense,131072,6,0.5013798693173319,-0.37802521008403367,0.515592941403232
dense,131072,7,0.5070489359312723,-0.4440975609756098,0.4895250665918038
dense,131072,8,0.5128639101898543,-0.5017409897461043,0.46247518310292174
dense,131072,9,0.5287429188940059,-0.5507954691692085,0.4352536644325729
dense,131072,10,0.5440489475232475,-0.5920978986626323,0.4083189158480807
dense,131072,11,0.5457773279618938,-0.6270172594167349,0.38196296571518956
dense,131072,12,0.5386348326532568,-0.6568966695455049,0.3563860607414013
dense,131072,13,0.5382656894790132,-0.6828615530978411,0.33172964972429947
dense,131072,14,0.548927938802658,-0.7057953186959987,0.308093105098322
dense,131072,15,0.5583346925588922,-0.7263724262479734,0.2855436177914892
dense,131072,16,0.5562001789090216,-0.745102843456065,0.26412289823008195
dense,131072,17,0.5489370041306977,-0.762372049184187,0.24385216396630427
dense,131072,18,0.5497790088353951,-0.7784728086196977,0.22473607136480775
dense,131072,19,0.5596117779507092,-0.7936291327681486,0.20676591803505598
dense,131072,20,0.5663118417801211,-0.8080139417221162,0.18992229966698881
dense,131072,21,0.5626954049588573,-0.8217619796204382,0.17417733689615725
dense,131072,22,0.5565994802635938,-0.8349792522299525,0.15949655184719738
dense,131072,23,0.5590293494435342,-0.8477499488282758,0.1458404529607447
dense,131072,24,0.5682709237155816,-0.8601415499482096,0.1331658733176682
dense,131072,25,0.5728793594404827,-0.872208624503556,0.12142709857580607
dense,131072,26,0.568487896284425,-0.8839956755687801,0.11057681413225415
dense,131072,27,0.563796110295437,-0.8955392911565209,0.1005668962869085
dense,131072,28,0.5675814031499377,-0.9068697835165355,0.09134906846107053
dense,131072,29,0.5760972262835385,-0.9180124490567039,0.08287544057688218
dense,131072,30,0.5789245266369444,-0.9289885446001093,0.07509894730831786
dense,131072,31,0.5741887155381052,-0.9398160498323546,0.06797369892548755
dense,131072,32,0.5709477507269098,-0.9505102673079961,0.06145525677116765
dense,131072,33,0.5757823529382792,-0.9610842980833203,0.05550084396249185
dense,131072,34,0.5834177978679554,-0.9715494214028562,0.05006950065274073
dense,131072,35,0.5847194985635566,-0.9819153998295868,0.045122192083077925
dense,131072,36,0.5799707886805388,-0.9921907260330841,0.04062187667622279
dense,131072,37,0.5781543260495394,-1.0023828236151988,0.036533540554245826
dense,131072,38,0.5837332940908282,-1.012498211491282,0.03282420408627443
dense,131072,39,0.590366936649181,-1.022542639194188,0.02946290537742085
dense,131072,40,0.5903880832190803,-1.0325211988406924,0.026420664988472693
dense,131072,41,0.5858957951883161,-1.0424384182599316,0.023670435619207397
dense,131072,42,0.5854312041376439,-1.0522983388326426,0.02118703999017974
dense,131072,43,0.5914668913123176,-1.0621045808562612,0.01894709971292242
dense,131072,44,0.597020347021599,-1.0718603986813953,0.016928957541799718
dense,131072,45,0.596004550040639,-1.0815687274204249,0.015112595047873408
dense,131072,46,0.5919867279741322,-1.091232222679786,0.013479547442107942
dense,131072,47,0.5927655689027659,-1.100853294491764,0.012012816998422233
dense,131072,48,0.5989935976978563,-1.110434136402828,0.01069678628314699
dense,131072,49,0.6034321539995612,-1.1199767505010085,0.009517132183281624
dense,131072,50,0.6016214458474827,-1.129482969024936,0.008460741538707964
dense,131072,0,0.6814679999999999,-1.202,0.066
dense,262144,1,1.3024079582610664,-0.32517241379310347,0.3801573040794946
dense,262144,2,0.7573585306977182,-0.2853846153846154,0.520009360661501
dense,262144,3,0.5305830948389058,-0.27,0.5655378250982784
dense,262144,4,0.45663839034442794,-0.2853846153846154,0.5647435140909716
dense,262144,5,0.46934462888945044,-0.3259416445623342,0.5474943687991571
dense,262144,6,0.48990573279998023,-0.37731092436974795,0.5236912598545916
dense,262144,7,0.49544994365854533,-0.4430975609756098,0.49721394198329805
dense,262144,8,0.501135738678503,-0.5004909897461042,0.469739191214486
dense,262144,9,0.5166552740458094,-0.5493248809339144,0.44209010942366045
dense,262144,10,0.5316143946875576,-0.5904312319959656,0.4147323019608778
dense,262144,11,0.5333052435416236,-0.6251751541535769,0.3879623840248522
dense,262144,12,0.5263273018652864,-0.6548966695455049,0.36198374755932905
dense,262144,13,0.5259679576122686,-0.680718695954984,0.3369400630707544
dense,262144,14,0.5363881554542789,-0.7035225914232713,0.3129322638171438
dense,262144,15,0.5455813509945457,-0.7239811219001473,0.29002859608140785
dense,262144,16,0.5434964551188546,-0.7426028434560651,0.26827142542741306
dense,262144,17,0.5363997993856127,-0.759772049184187,0.2476823026673457
dense,262144,18,0.5372233278619407,-0.77578050092739,0.2282659573024749
dense,262144,19,0.5468324349523819,-0.7908513549903708,0.2100135502555019
dense,262144,20,0.5533802424896247,-0.8051567988649733,0.1929053724366274
dense,262144,21,0.5498468525441174,-0.8188309451376795,0.1769131065856257
dense,262144,22,0.5438904938040976,-0.8319792522299525,0.16200173328982354
dense,262144,23,0.5462653828502222,-0.8446854326992436,0.1481311407035836
dense,262144,24,0.5552965405407597,-0.8570165499482095,0.13525748389333836
dense,262144,25,0.5598002265229876,-0.8690268063217378,0.12333433049060931
dense,262144,26,0.5555093059428965,-0.880760381451133,0.11231362273119008
dense,262144,27,0.5509248884938686,-0.8922535768708065,0.10214648104534163
dense,262144,28,0.5546241335858619,-0.9035364501832022,0.09278387058349573
dense,262144,29,0.5629459675321883,-0.9146340706783256,0.08417714906761854
dense,262144,30,0.5657090362933177,-0.9255674919685303,0.07627851192572599
dense,262144,31,0.5610815192215138,-0.936354511370816,0.06904134864683029
dense,262144,32,0.5579147301645127,-0.9470102673079962,0.06242052258432735
dense,262144,33,0.5626392606975583,-0.9575477127174666,0.056372584967138324
dense,262144,34,0.5701007236290214,-0.9679779928314276,0.050855932600165986
dense,262144,35,0.571372926689154,-0.978310748666796,0.04583091761317863
dense,262144,36,0.5667327405966628,-0.9885543623967206,0.04125991662401686
dense,262144,37,0.5649578964761544,-0.9987161569485322,0.03710736579855335
dense,262144,38,0.5704097568348692,-1.0088025593173688,0.03333976750124209
dense,262144,39,0.5768922222373065,-1.018819234938869,0.029925673524710185
dense,262144,40,0.5769130392341957,-1.0287711988406925,0.02683564925530734
dense,262144,41,0.5725233824412066,-1.0386629080558498,0.024042222566105942
dense,262144,42,0.5720695292340601,-1.0484983388326425,0.021519820723009793
dense,262144,43,0.577967652622068,-1.0582810514444965,0.019244698137732722
dense,262144,44,0.5833945401341508,-1.0680142448352414,0.0171948573984772
dense,262144,45,0.582402038333883,-1.0777008028921229,0.015349965650719588
dense,262144,46,0.57847599355897,-1.087343333790897,0.0136912680825599
dense,262144,47,0.5792371773738438,-1.0969442035826729,0.012201499987926247
dense,262144,48,0.5853232284466507,-1.1065055649742566,0.010864798633144063
dense,262144,49,0.5896606272302087,-1.1160293820799558,0.009666615934851493
dense,262144,50,0.5878913263181866,-1.1255174517835567,0.008593632767064634
dense,262144,0,0.6723119999999999,-1.202,0.066
dense,524288,1,1.2718849689199507,-0.32517241379310347,0.3860360252766002
dense,524288,2,0.7395992900041259,-0.2853846153846154,0.5280507425274006
dense,524288,3,0.5181376519416934,-0.27,0.5742832553833034
dense,524288,4,0.44593094074712564,-0.2853846153846154,0.5734766612160898
dense,524288,5,0.45834830744832145,-0.32555702917771884,0.5559607765640925
dense,524288,6,0.4784349369134878,-0.3765966386554622,0.5317895783059513
dense,524288,7,0.48385387443782024,-0.4420975609756098,0.5049028173747924
dense,524288,8,0.4894101654355978,-0.4992409897461042,0.4770031993260502
dense,524288,9,0.5045699676392144,-0.5478542926986203,0.448926554414748
dense,524288,10,0.5191819677078691,-0.588764565329299,0.4211456880736749
dense,524288,11,0.5208351078226879,-0.6233330488904191,0.3939618023345149
dense,524288,12,0.5140215698785481,-0.6528966695455048,0.3675814343772568
dense,524288,13,0.5136718960609536,-0.6785758388121268,0.3421504764172094
dense,524288,14,0.5238499310669674,-0.7012498641505441,0.31777142253596563
dense,524288,15,0.5328294709562001,-0.7215898175523212,0.2945135743713265
dense,524288,16,0.5307941068825708,-0.740102843456065,0.2724199526247442
dense,524288,17,0.5238638937747508,-0.757172049184187,0.25151244136838713
dense,524288,18,0.524668877647224,-0.7730881932350823,0.23179584324014202
dense,524288,19,0.5340542611748553,-0.7880735772125931,0.2132611824759478
dense,524288,20,0.540449756742748,-0.8022996560078305,0.19588844520626594
dense,524288,21,0.536999363057378,-0.815899910654921,0.17964887627509413
dense,524288,22,0.5311825240583412,-0.8289792522299525,0.16450691473244966
dense,524288,23,0.5335023906075775,-0.8416209165702113,0.15042182844642255
dense,524288,24,0.5423230927425784,-0.8538915499482096,0.13734909446900856
dense,524288,25,0.5467219930061084,-0.8658449881399196,0.12524156240541254
dense,524288,26,0.5425315816908501,-0.8775250873334859,0.114050431330126
dense,524288,27,0.5380545018500149,-0.8889678625850923,0.10372606580377475
dense,524288,28,0.5416676703809591,-0.9002031168498688,0.09421867270592092
dense,524288,29,0.5497954882613718,-0.9112556922999472,0.08547885755835492
dense,524288,30,0.5524943002856917,-0.9221464393369514,0.07745807654313412
dense,524288,31,0.5479750536679231,-0.9328929729092776,0.07010899836817303
dense,524288,32,0.5448824182207826,-0.9435102673079961,0.06338578839748706
dense,524288,33,0.5494968562337791,-0.954011127351613,0.05724432597178479
dense,524288,34,0.5567843175162593,-0.964406564259999,0.05164236454759123
dense,524288,35,0.5580270043818628,-0.9747060975040054,0.04653964314327933
dense,524288,36,0.5534953245240306,-0.9849179987603569,0.04189795657181094
dense,524288,37,0.5517620822821379,-0.9950494902818656,0.03768119104286088
dense,524288,38,0.557086819179321,-1.005106907143456,0.03385533091620975
dense,524288,39,0.5634180924358323,-1.0150958306835498,0.030388441671999517
dense,524288,40,0.5634385656009213,-1.0250211988406923,0.027250633522141993
dense,524288,41,0.5591515264659069,-1.0348873978517683,0.02441400951300449
dense,524288,42,0.5587083981541047,-1.0446983388326425,0.02185260145583984
dense,524288,43,0.5644689453958187,-1.054457522032732,0.01954229656254302
dense,524288,44,0.569769252900392,-1.0641680909890876,0.017460757255154682
dense,524288,45,0.568800034983997,-1.0738328783638211,0.015587336253565766
dense,524288,46,0.5649657566845738,-1.083454444902008,0.013902988723011857
dense,524288,47,0.5657092730202553,-1.093035112673582,0.012390182977430261
dense,524288,48,0.5716533364284251,-1.1025769935456853,0.011032810983141137
dense,524288,49,0.5758895681491767,-1.1120820136589034,0.00981609968642136
dense,524288,50,0.5741616653068518,-1.1215519345421774,0.008726523995421304
dense,524288,0,0.6631559999999999,-1.202,0.066
dense,1048576,1,1.2413730460800612,-0.32517241379310347,0.3919147464737058
dense,1048576,2,0.7218474269780178,-0.2853846153846154,0.5360921243933001
dense,1048576,3,0.505697742295094,-0.27,0.5830286856683283
dense,1048576,4,0.4352279177503138,-0.2853846153846154,0.5822098083412078
dense,1048576,5,0.4473556748409345,-0.32517241379310347,0.5644271843290279
dense,1048576,6,0.46696730288448857,-0.3758823529411765,0.539887896757311
dense,1048576,7,0.47226057184240167,-0.4410975609756098,0.5125916927662867
dense,1048576,8,0.4776870514151873,-0.49799098974610423,0.4842672074376144
dense,1048576,9,0.49248687453286455,-0.5463837044633262,0.45576299940583553
dense,1048576,10,0.5067515528193126,-0.5870978986626323,0.427559074186472
dense,1048576,11,0.5083668165206233,-0.6214909436272612,0.39996122064417755
dense,1048576,12,0.5017175404304598,-0.6508966695455048,0.3731791211951846
dense,1048576,13,0.5013774154383852,-0.6764329816692697,0.34736088976366436
dense,1048576,14,0.5113131822131527,-0.6989771368778168,0.3226105812547874
dense,1048576,15,0.5200789742305079,-0.7191985132044951,0.2989985526612452
dense,1048576,16,0.5180930605876077,-0.7376028434560651,0.27656847982207533
dense,1048576,17,0.5113292177751363,-0.754572049184187,0.25534258006942856
dense,1048576,18,0.5121155923273731,-0.7703958855427746,0.23532572917780917
dense,1048576,19,0.5212771940474512,-0.7852957994348153,0.21650881469639371
dense,1048576,20,0.527520324948369,-0.7994425131506876,0.19887151797590452
dense,1048576,21,0.5241528796162046,-0.8129688761721623,0.18238464596456258
dense,1048576,22,0.5184755166170392,-0.8259792522299525,0.1670120961750758
dense,1048576,23,0.5207403205733683,-0.8385564004411791,0.15271251618926146
dense,1048576,24,0.5293505302644952,-0.8507665499482095,0.13944070504467873
dense,1048576,25,0.5336446107585543,-0.8626631699581014,0.12714879432021578
dense,1048576,26,0.5295546771796352,-0.8742897932158389,0.11578723992906194
dense,1048576,27,0.5251849056705346,-0.885682148299378,0.10530565056220786
dense,1048576,28,0.5287119703830374,-0.8968697835165355,0.09565347482834612
dense,1048576,29,0.5366457467573039,-0.9078773139215688,0.08678056604909129
dense,1048576,30,0.5392802782458864,-0.9187253867053724,0.07863764116054225
dense,1048576,31,0.5348692797706588,-0.9294314344477391,0.07117664808951576
dense,1048576,32,0.5318507769740966,-0.9400102673079962,0.06435105421064675
dense,1048576,33,0.5363551027406603,-0.9504745419857593,0.05811606697643126
dense,1048576,34,0.5434685437749959,-0.9608351356885705,0.05242879649501648
dense,1048576,35,0.5446816968801953,-0.9711014463412146,0.04724836867338003
dense,1048576,36,0.5402585066406539,-0.9812816351239932,0.04253599651960501
dense,1048576,37,0.5385668505355544,-0.9913828236151989,0.0382550162871684
dense,1048576,38,0.5437644490366562,-1.0014112549695429,0.03437089433117741
dense,1048576,39,0.5499445159594195,-1.0113724264282307,0.03085120981928885
dense,1048576,40,0.549964631796975,-1.0212711988406924,0.02766561778897664
dense,1048576,41,0.545780197466856,-1.0311118876476866,0.024785796459903035
dense,1048576,42,0.5453477817951364,-1.0408983388326425,0.02218538218866989
dense,1048576,43,0.5509707411923523,-1.0506339926209671,0.01983989498735332
dense,1048576,44,0.5561444575111321,-1.0603219371429338,0.017726657111832165
dense,1048576,45,0.5551985127863382,-1.0699649538355192,0.015824706856411946
dense,1048576,46,0.5514559907251235,-1.0795655560131192,0.014114709363463814
dense,1048576,47,0.5521818297708846,-1.0891260217644911,0.012578865966934276
dense,1048576,48,0.557983896104127,-1.0986484221171138,0.01120082333313821
dense,1048576,49,0.5621189517281935,-1.1081346452378507,0.00996558343799123
dense,1048576,50,0.5604324382759572,-1.117586417300798,0.008859415223777974
dense,1048576,0,0.6539999999999999,-1.202,0.066
