source_file,benchmark,sweep_suite,record_kind,tag,K,prompt_len,design,cond,noise_var,prior_var,depth,heads,d_head,capacity_rank,attention,head_scheme,precond,temperature,eta_multiplier,scale_linear_by_m,seed,batch_size,eval_batches,beta_mse_post,beta_mse_true,pred_mse_y,mean_mse_exact,exact_pred_mse_y,nll_iter,nll_exact,coverage_iter,width_iter,coverage_exact,width_exact,contraction_radius_mean,contraction_radius_max,precond_rank,eta_mean,proj_rank,proj_max,proj_min_nonzero,capacity_ge_K,first_grad_mse,last_grad_mse,attn_rank_first,attn_rank_last,attn_effrank_first,attn_effrank_last,layer_first_beta_mse_post,layer_last_beta_mse_post,layer_decay_ratio,log10_beta_mse_post,log10_beta_mse_true,family_priority,run_id,kappa_mean,eig_min_mean,eig_max_mean,var_mse_exact,layer_first_resid_norm,layer_last_resid_norm,task,n_ctx,normalized,pred_mse,mean_mse,var_mse,exact_mse,kappa,resid_last,step,loss,train_context,eval_context,d_model,shared,normalize_attention,share_qk,rich_mse,rich_mean_mse,rich_var_mse,rich_kappa,rich_resid_last,trainctx_mse,trainctx_mean_mse,trainctx_var_mse,trainctx_nll,trainctx_exact_nll,trainctx_coverage,trainctx_width,trainctx_exact_coverage,trainctx_exact_width,evalctx_mse,evalctx_mean_mse,evalctx_var_mse,evalctx_nll,evalctx_exact_nll,evalctx_coverage,evalctx_width,evalctx_exact_coverage,evalctx_exact_width,norm,tau,eta,q_equals_k,use_mlp,residual,data_kind,steps,R_spike,S_token_var,C_col_imbalance,gap,H_attn,H_query,spike_col_load,max_col_load
runs_bayes_richardson_inverse/richardson_weak_inverse_1780349464/richardson.csv,bayes_weakform,richardson_sweep,row,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,weak_inverse,128.0,1.0,0.8092648163437843,0.7829722724854946,0.0,0.0222878063796088,3.707105308771133,1427.968978881836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_bayes_richardson_inverse/richardson_weak_inverse_1780349464/richardson.csv,bayes_weakform,richardson_sweep,row,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,weak_inverse,256.0,0.0,0.0863416115753352,0.0596670764498412,0.0,0.0233619508799165,2.475646495819092,3216.113647460937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_bayes_richardson_inverse/richardson_weak_inverse_1780349464/richardson.csv,bayes_weakform,richardson_sweep,row,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,weak_inverse,256.0,1.0,0.9754022918641568,0.9410102553665638,0.0,0.0233619508799165,2.475646495819092,3216.113647460937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_bayes_richardson_inverse/richardson_weak_inverse_1780349464/richardson.csv,bayes_weakform,richardson_sweep,row,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,weak_inverse,256.0,0.0,0.0301180108217522,0.0082927033363375,0.0,0.0223449289333075,2.4868013709783554,737.6748313903809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_bayes_richardson_inverse/richardson_weak_inverse_1780349464/richardson.csv,bayes_weakform,richardson_sweep,row,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,weak_inverse,256.0,1.0,0.9977443143725396,0.9807100631296636,0.0,0.0223449289333075,2.4868013709783554,3231.734909057617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_bayes_richardson_inverse/richardson_weak_inverse_1780349464/richardson.csv,bayes_weakform,richardson_sweep,row,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,weak_inverse,256.0,0.0,0.0217245795647613,0.0002163251019737,0.0,0.02159351791488,2.47942766547203,89.68303918838501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_bayes_richardson_inverse/richardson_weak_inverse_1780349464/richardson.csv,bayes_weakform,richardson_sweep,row,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,weak_inverse,256.0,1.0,0.9402771145105362,0.9240708202123642,0.0,0.02159351791488,2.47942766547203,3200.447525024414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_bayes_richardson_inverse/richardson_weak_inverse_1780349464/richardson.csv,bayes_weakform,richardson_sweep,row,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,weak_inverse,256.0,0.0,0.0213292139815166,5.195895731446853e-07,0.0,0.0213341728085652,2.47503562271595,3.1434264928102493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_bayes_richardson_inverse/richardson_weak_inverse_1780349464/richardson.csv,bayes_weakform,richardson_sweep,row,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,weak_inverse,256.0,1.0,1.0239455215632915,1.0059738345444202,0.0,0.0213341728085652,2.47503562271595,3239.029083251953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_bayes_richardson_inverse/richardson_weak_inverse_1780349464/richardson.csv,bayes_weakform,richardson_sweep,row,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,weak_inverse,256.0,0.0,0.0214685110840946,9.772175581755638e-12,0.0,0.0214685467071831,2.4763779044151306,0.0067164617648813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_bayes_richardson_inverse/richardson_weak_inverse_1780349464/richardson.csv,bayes_weakform,richardson_sweep,row,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,weak_inverse,256.0,1.0,1.0343181304633615,1.0163697488605976,0.0,0.0214685467071831,2.4763779044151306,3175.403381347656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_bayes_richardson_inverse/richardson_weak_inverse_1780349464/richardson.csv,bayes_weakform,richardson_sweep,row,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,weak_inverse,256.0,0.0,0.0210020683007314,2.6385638736848432e-14,0.0,0.021002068882808,2.4717619866132736,0.0001110216012421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_bayes_richardson_inverse/richardson_weak_inverse_1780349464/richardson.csv,bayes_weakform,richardson_sweep,row,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,weak_inverse,256.0,1.0,0.9580184780061244,0.9336101226508616,0.0,0.021002068882808,2.4717619866132736,3115.550811767578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_bayes_richardson_inverse/richardson_weak_inverse_1780349464/richardson.csv,bayes_weakform,richardson_sweep,row,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,weak_inverse,256.0,0.0,0.0199957316508516,2.5788258586401973e-14,0.0,0.0199957318254746,2.469742015004158,0.0001098597308555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_bayes_richardson_inverse/richardson_weak_inverse_1780349464/richardson.csv,bayes_weakform,richardson_sweep,row,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,weak_inverse,256.0,1.0,0.9009476713836192,0.8847362883388996,0.0,0.0199957318254746,2.469742015004158,3010.059310913086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_bayes_richardson_inverse/richardson_weak_inverse_1780349464/richardson.csv,bayes_weakform,richardson_sweep,row,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,weak_inverse,512.0,0.0,0.0521806608885526,0.0322461170144379,0.0,0.0213110242038965,1.88395132124424,6354.6175537109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_bayes_richardson_inverse/richardson_weak_inverse_1780349464/richardson.csv,bayes_weakform,richardson_sweep,row,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,weak_inverse,512.0,1.0,0.9955985844135284,0.973383292555809,0.0,0.0213110242038965,1.88395132124424,6354.6175537109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_bayes_richardson_inverse/richardson_weak_inverse_1780349464/richardson.csv,bayes_weakform,richardson_sweep,row,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,weak_inverse,512.0,0.0,0.0233385293395258,0.0020333634456619,0.0,0.0209872354753315,1.8867766708135605,1090.2903175354004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_bayes_richardson_inverse/richardson_weak_inverse_1780349464/richardson.csv,bayes_weakform,richardson_sweep,row,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,weak_inverse,512.0,1.0,1.0194765217602253,0.9897652864456176,0.0,0.0209872354753315,1.8867766708135605,6403.2618408203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_bayes_richardson_inverse/richardson_weak_inverse_1780349464/richardson.csv,bayes_weakform,richardson_sweep,row,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,weak_inverse,512.0,0.0,0.0206110595026984,1.741657229104021e-05,0.0,0.0206179791130125,1.8868631646037104,74.63898754119873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_bayes_richardson_inverse/richardson_weak_inverse_1780349464/richardson.csv,bayes_weakform,richardson_sweep,row,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,weak_inverse,512.0,1.0,1.0710663944482803,1.051280748099089,0.0,0.0206179791130125,1.8868631646037104,6398.545166015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_bayes_richardson_inverse/richardson_weak_inverse_1780349464/richardson.csv,bayes_weakform,richardson_sweep,row,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,weak_inverse,512.0,0.0,0.020298529183492,2.916427904731122e-09,0.0,0.020298718707636,1.8856625258922577,0.6667730882763863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_bayes_richardson_inverse/richardson_weak_inverse_1780349464/richardson.csv,bayes_weakform,richardson_sweep,row,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,weak_inverse,512.0,1.0,0.9587026573717594,0.940496612340212,0.0,0.020298718707636,1.8856625258922577,6352.585968017578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_bayes_richardson_inverse/richardson_weak_inverse_1780349464/richardson.csv,bayes_weakform,richardson_sweep,row,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,weak_inverse,512.0,0.0,0.0203629593597725,2.303828650204384e-14,0.0,0.0203629594761878,1.884931728243828,0.000302870712403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_bayes_richardson_inverse/richardson_weak_inverse_1780349464/richardson.csv,bayes_weakform,richardson_sweep,row,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,weak_inverse,512.0,1.0,0.9635073803365232,0.950606781989336,0.0,0.0203629594761878,1.884931728243828,6359.491668701172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_bayes_richardson_inverse/richardson_weak_inverse_1780349464/richardson.csv,bayes_weakform,richardson_sweep,row,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,weak_inverse,512.0,0.0,0.0207978202379308,2.3213981464095118e-14,0.0,0.0207978209946304,1.8838870227336884,0.0001933733574333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_bayes_richardson_inverse/richardson_weak_inverse_1780349464/richardson.csv,bayes_weakform,richardson_sweep,row,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,weak_inverse,512.0,1.0,0.9446003548800944,0.9345398396253586,0.0,0.0207978209946304,1.8838870227336884,6274.956329345703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_bayes_richardson_inverse/richardson_weak_inverse_1780349464/richardson.csv,bayes_weakform,richardson_sweep,row,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,weak_inverse,512.0,0.0,0.0202340607065707,2.3033719300392247e-14,0.0,0.0202340598334558,1.891962967813015,0.000194786332031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_bayes_richardson_inverse/richardson_weak_inverse_1780349464/richardson.csv,bayes_weakform,richardson_sweep,row,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,weak_inverse,512.0,1.0,0.9457481242716312,0.917158719152212,0.0,0.0202340598334558,1.891962967813015,6139.181274414063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_looping_inverse/weak_inverse_L16_D128_H4_shared1_norm0_1780349464/log.csv,bayes_weakform,train_looping_L16,training_step,,,,,,,,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,weak_inverse,,,,,,,,,1,1.712209939956665,128,128,128,1,0,0,0.0240520350635051,1.4623533495239373e-08,0.0,3.734552383422852,0.1579117327928543,2.079278998076916,2.068214274942875,0.8817389979958534,1.9801644831895828,-0.4712087661027908,0.82666015625,3.84430330991745,0.94482421875,0.5926134698092937,2.0921231508255005,2.070717871189117,0.881795909255743,1.98696993291378,-0.4762640912085771,0.82275390625,3.844291642308235,0.9541015625,0.5921507403254509,,,,,,,,,,,,,,,,
runs_looping_inverse/weak_inverse_L16_D128_H4_shared1_norm0_1780349464/log.csv,bayes_weakform,train_looping_L16,training_step,,,,,,,,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,weak_inverse,,,,,,,,,200,1.4258770942687988,128,128,128,1,0,0,0.0218215975910425,5.005657044421241e-08,0.0,3.654024600982666,0.2012889087200164,1.0161696523427963,1.0014775283634665,1.0590988025069237,1.4075191766023636,-0.4856553021818399,0.94873046875,3.927611529827118,0.9501953125,0.5928471647202969,1.0778368636965752,1.0633320435881617,1.0657943226397038,1.4385910406708715,-0.4840309433639049,0.94970703125,3.932265549898148,0.9482421875,0.5930248647928238,,,,,,,,,,,,,,,,
runs_looping_inverse/weak_inverse_L16_D128_H4_shared1_norm0_1780349464/log.csv,bayes_weakform,train_looping_L16,training_step,,,,,,,,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,weak_inverse,,,,,,,,,400,1.3213491439819336,128,128,128,1,0,0,0.0240748114883899,1.247831171724556e-08,0.0,3.674855709075928,0.1383311450481414,1.0284125730395317,0.9985055103898048,1.6697996631264689,1.422004871070385,-0.454141242429614,0.96923828125,4.40984907746315,0.94677734375,0.5929549336433411,1.061481490731239,1.042098842561245,1.6564339399337769,1.4396976307034492,-0.4789913948625326,0.97265625,4.403711497783661,0.95703125,0.5927400663495064,,,,,,,,,,,,,,,,
runs_looping_inverse/weak_inverse_L16_D128_H4_shared1_norm0_1780349464/log.csv,bayes_weakform,train_looping_L16,training_step,,,,,,,,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,weak_inverse,,,,,,,,,600,1.0158103704452517,128,128,128,1,0,0,0.0197036154568195,4.3381444214674054e-08,0.0,3.753617286682129,0.2208849340677261,0.440397972241044,0.4174042660742998,0.2049636868759989,0.9855615980923176,-0.4675231594592333,0.94873046875,2.6083572804927826,0.953125,0.5930151715874672,0.4266175832599401,0.4011003226041794,0.2054789178073406,0.9667937718331814,-0.4645123314112425,0.95654296875,2.6117493957281117,0.95263671875,0.5923259742558002,,,,,,,,,,,,,,,,
runs_looping_inverse/weak_inverse_L16_D128_H4_shared1_norm0_1780349464/log.csv,bayes_weakform,train_looping_L16,training_step,,,,,,,,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,weak_inverse,,,,,,,,,800,0.6165262460708618,128,128,128,1,0,0,0.0251239202916622,2.4929867947776078e-08,0.0,3.719827651977539,0.1952163875102996,0.1917950715869665,0.1693515432998538,0.021450676373206,0.5838191658258438,-0.4697019141167402,0.92822265625,1.551571935415268,0.94677734375,0.5922326520085335,0.1975655825808644,0.1743862610310316,0.0203916943864896,0.5889953747391701,-0.4775165803730488,0.919921875,1.5373067408800123,0.94873046875,0.5921670719981194,,,,,,,,,,,,,,,,
runs_looping_inverse/weak_inverse_L16_D128_H4_shared1_norm0_1780349464/log.csv,bayes_weakform,train_looping_L16,training_step,,,,,,,,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,weak_inverse,,,,,,,,,1000,0.500961422920227,128,128,128,1,0,0,0.0204705353826284,2.7312099248888444e-08,0.0,3.654926300048828,0.1680622845888137,0.1948031801730394,0.1716275317594409,0.0298901115311309,0.5808449238538742,-0.4475947991013527,0.94091796875,1.7001722902059555,0.9482421875,0.5928152017295361,0.1879482194781303,0.1672473577782511,0.0290276118321344,0.5615549460053444,-0.4499447457492351,0.9453125,1.691289059817791,0.9521484375,0.5927285067737103,,,,,,,,,,,,,,,,
runs_looping_inverse/weak_inverse_L16_D128_H4_shared1_norm0_1780349464/log.csv,bayes_weakform,train_looping_L16,training_step,,,,,,,,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,weak_inverse,,,,,,,,,1200,0.4917639791965484,128,128,128,1,0,0,0.025601215660572,1.9504517112522993e-08,0.0,3.693013668060303,0.2686302363872528,0.1696917088702321,0.1442865636199712,0.0163049639086239,0.5175527278333902,-0.463051414117217,0.93115234375,1.4833255410194397,0.951171875,0.5926910601556301,0.1544430358335375,0.1281876387074589,0.015301885548979,0.4701143037527799,-0.4563144575804472,0.9375,1.4660788178443909,0.94384765625,0.592227641493082,,,,,,,,,,,,,,,,
runs_looping_inverse/weak_inverse_L16_D128_H4_shared1_norm0_1780349464/log.csv,bayes_weakform,train_looping_L16,training_step,,,,,,,,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,weak_inverse,,,,,,,,,1400,0.62372887134552,128,128,128,1,0,0,0.0295512080192565,7.45867652085508e-08,0.0,3.721374988555908,0.1816842555999755,0.1877234745770692,0.1685525854118168,0.0231332937255501,0.58013697527349,-0.4791957475244999,0.93701171875,1.595959521830082,0.9521484375,0.5928387530148029,0.1818067096173763,0.1613752022385597,0.0236471397802233,0.5569410137832165,-0.4720778446644544,0.94091796875,1.6004674062132835,0.947265625,0.5927404761314392,,,,,,,,,,,,,,,,
runs_looping_inverse/weak_inverse_L16_D128_H4_shared1_norm0_1780349464/log.csv,bayes_weakform,train_looping_L16,training_step,,,,,,,,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,weak_inverse,,,,,,,,,1600,0.4059075117111206,128,128,128,1,0,0,0.0220415480434894,7.511598454357228e-08,0.0,3.678445816040039,0.1764126121997833,0.1627244958654046,0.1404913142323494,0.0184311128687113,0.4930197410285473,-0.4875172078609466,0.93505859375,1.502490982413292,0.95703125,0.5924850292503834,0.1634927745908498,0.1388868056237697,0.0187114829896017,0.4969508741050958,-0.4592689014971256,0.94091796875,1.5073379576206207,0.94384765625,0.5928119570016861,,,,,,,,,,,,,,,,
runs_looping_inverse/weak_inverse_L16_D128_H4_shared1_norm0_1780349464/log.csv,bayes_weakform,train_looping_L16,training_step,,,,,,,,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,weak_inverse,,,,,,,,,1800,0.532874345779419,128,128,128,1,0,0,0.0217748805880546,1.6173316907952543e-08,0.0,3.696778059005737,0.2305537164211273,0.1470458242110908,0.1284424550831318,0.0370167104993015,0.4625845812261104,-0.4639313984662294,0.97900390625,1.7676268070936203,0.94921875,0.5926468633115292,0.152536794077605,0.1307869590818882,0.0373048232868313,0.4804653506726026,-0.4787907004356384,0.970703125,1.77227184176445,0.9501953125,0.5929762348532677,,,,,,,,,,,,,,,,
runs_looping_inverse/weak_inverse_L16_D128_H4_shared1_norm0_1780349464/log.csv,bayes_weakform,train_looping_L16,training_step,,,,,,,,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,weak_inverse,,,,,,,,,2000,0.5217604041099548,128,128,128,1,0,0,0.019829161465168,4.4590439784997216e-08,0.0,3.755411148071289,0.1857952773571014,0.1574888532049954,0.1378626069054007,0.0204394883476197,0.4745723512023687,-0.484264051541686,0.95263671875,1.5481697022914886,0.951171875,0.5924561396241188,0.1539892759174108,0.1337101929821074,0.0202900153817608,0.4631028994917869,-0.4792812056839466,0.9599609375,1.5438661649823189,0.95068359375,0.592995785176754,,,,,,,,,,,,,,,,
runs_looping_inverse/weak_inverse_L16_D128_H4_shared1_norm0_1780349464/log.csv,bayes_weakform,train_looping_L16,training_step,,,,,,,,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,weak_inverse,,,,,,,,,2200,0.49905925989151,128,128,128,1,0,0,0.0291624572128057,1.42770545608073e-07,0.0,3.730748653411865,0.2390854954719543,0.1556128947995603,0.1303848745301365,0.0226741812657564,0.4688340649008751,-0.4550407864153385,0.9580078125,1.5630434602499008,0.94482421875,0.5926671177148819,0.152257161680609,0.1287424666807055,0.0233609350398182,0.45506970025599,-0.4838788583874702,0.95751953125,1.5770617350935936,0.95361328125,0.5922671742737293,,,,,,,,,,,,,,,,
runs_looping_inverse/weak_inverse_L16_D128_H4_shared1_norm0_1780349464/log.csv,bayes_weakform,train_looping_L16,training_step,,,,,,,,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,weak_inverse,,,,,,,,,2400,0.4811428785324096,128,128,128,1,0,0,0.0268726013600826,2.388722464274906e-08,0.0,3.681553840637207,0.1549277901649475,0.1555160079151392,0.1331899259239435,0.0104799749678932,0.4763839822262525,-0.464953476563096,0.9169921875,1.3257197961211205,0.9453125,0.5937214903533459,0.1520099989138543,0.1277670990675687,0.0103520777192898,0.4598056375980377,-0.4689713027328253,0.91357421875,1.3230811953544617,0.95068359375,0.592746626585722,,,,,,,,,,,,,,,,
runs_looping_inverse/weak_inverse_L16_D128_H4_shared1_norm0_1780349464/log.csv,bayes_weakform,train_looping_L16,training_step,,,,,,,,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,weak_inverse,,,,,,,,,2600,0.4537889361381531,128,128,128,1,0,0,0.028272284194827,5.1257373456792266e-08,0.0,3.69306230545044,0.1763331592082977,0.1463209865614771,0.1229945723898708,0.0181473838165402,0.4299326259642839,-0.4944323655217886,0.94677734375,1.4936499297618866,0.95947265625,0.5929989479482174,0.1559486943297088,0.1289375028572976,0.0186862219125032,0.4523859992623329,-0.4632587637752294,0.9453125,1.499028779566288,0.951171875,0.5928915664553642,,,,,,,,,,,,,,,,
runs_looping_inverse/weak_inverse_L16_D128_H4_shared1_norm0_1780349464/log.csv,bayes_weakform,train_looping_L16,training_step,,,,,,,,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,weak_inverse,,,,,,,,,2800,0.4250589311122894,128,128,128,1,0,0,0.0219033993780612,6.075838143715373e-08,0.0,3.686509132385254,0.1872774064540863,0.1436029598116874,0.1226300499401986,0.0119666079990565,0.4306513350456953,-0.4726377390325069,0.93701171875,1.3801878988742828,0.94873046875,0.5927065573632717,0.1462068278342485,0.1254721032455563,0.0116014503873884,0.4380230903625488,-0.4591392930597067,0.92919921875,1.3688563033938408,0.9541015625,0.5925408601760864,,,,,,,,,,,,,,,,
runs_looping_inverse/weak_inverse_L16_D128_H4_shared1_norm0_1780349464/log.csv,bayes_weakform,train_looping_L16,training_step,,,,,,,,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,weak_inverse,,,,,,,,,3000,0.4722949266433716,128,128,128,1,0,0,0.0213093608617782,2.7595053353479674e-08,0.0,3.724771738052368,0.1759081482887268,0.1585129629820585,0.1313901948742568,0.0163843107875436,0.4723977539688349,-0.4579803235828876,0.9384765625,1.4802794978022575,0.94775390625,0.5921514146029949,0.1457887701690197,0.1232183082029223,0.0161731514963321,0.4340610466897487,-0.501603253185749,0.9521484375,1.4766320884227753,0.95556640625,0.5924554876983166,,,,,,,,,,,,,,,,
runs_looping_inverse/weak_inverse_L16_D128_H4_shared1_norm0_1780349464/log.csv,bayes_weakform,train_looping_L16,training_step,,,,,,,,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,weak_inverse,,,,,,,,,3200,0.4630898833274841,128,128,128,1,0,0,0.0183928925544023,3.277597571127444e-08,0.0,3.7509398460388175,0.1536064594984054,0.1401944630779326,0.1180804395116865,0.0189345369581133,0.4127028547227382,-0.4907838609069586,0.953125,1.494244962930679,0.95556640625,0.5929729528725147,0.1488228375092148,0.1211169390007853,0.0192228072555735,0.4278001710772514,-0.4507191870361566,0.9501953125,1.4941041991114616,0.94580078125,0.5927915163338184,,,,,,,,,,,,,,,,
