source_file,benchmark,sweep_suite,record_kind,task,tag,prompt_len,noise_var,method,temperature,eb_dim,eb_prior,eb_mixture_sep,seed,mean_mse_emp,mean_mse_true,var_mse_emp,nll,exact_nll,attn_entropy,max_weight,K,design,cond,prior_var,depth,heads,d_head,capacity_rank,head_scheme,precond,projection_correction,softmax_vector_scale,beta_mse_post,beta_mse_true,pred_mse_y,mean_mse_exact,exact_pred_mse_y,nll_iter,nll_exact,coverage_iter,width_iter,coverage_exact,width_exact,contraction_radius_mean,contraction_radius_max,precond_rank,eta_mean,proj_rank,proj_max,proj_min_nonzero,capacity_ge_K,first_grad_mse,last_grad_mse,attn_rank_first,attn_rank_last,attn_effrank_first,attn_effrank_last,attn_entropy_first,attn_entropy_last,layer_first_beta_mse_post,layer_last_beta_mse_post,layer_decay_ratio,log10_beta_mse_post,log10_beta_mse_true
data/transformers/runs_unified_capacity/results.csv,unified_softmax_richardson,linear_capacity,row,weak_inverse,K16_H8_dh16,128,0.02,linear_richardson,0.5,,,,0,,,,,,,,16.0,isotropic,10.0,1.0,8.0,8.0,16.0,128.0,coordinate,scalar_opt,none,context,2.837415900103224e-05,0.00289601154509,0.0228316721040755,2.693410669962759e-05,0.0227935581933707,-0.4719261527061462,-0.47275136038661,0.9488525390625,0.5928837731480598,0.94921875,0.5928837731480598,0.572166845202446,0.6890323758125305,0.0,0.0022988631098996,16.0,1.0,1.0,1.0,2.77725745179147e-09,7.733932827491685e-09,2.0,2.0,2.8407883644104004,2.8407883644104004,0.0,0.0,0.1174678532406687,2.837415900103224e-05,0.0002415275698543,-4.54707700192653,-2.538199711135496
data/transformers/runs_unified_capacity/results.csv,unified_softmax_richardson,linear_capacity,row,weak_inverse,K16_H8_dh32,128,0.02,linear_richardson,0.5,,,,0,,,,,,,,16.0,isotropic,10.0,1.0,8.0,8.0,32.0,256.0,coordinate,scalar_opt,none,context,2.8130985811003484e-05,0.0028983117372263,0.0228228557389229,2.7444576517154928e-05,0.0228391629643738,-0.4719901867210865,-0.4716214425861835,0.948486328125,0.5925173312425613,0.9478759765625,0.5925173237919807,0.5718730017542839,0.6881403550505638,0.0,0.0022955641034059,16.0,1.0,1.0,1.0,2.7636839483591302e-09,7.814414226814392e-09,2.0,2.0,2.8427650928497314,2.8427650928497314,0.0,0.0,0.1178515097126364,2.8130985811003484e-05,0.0002386437286741,-4.550815048326187,-2.5378549044148757
data/transformers/runs_unified_capacity/results.csv,unified_softmax_richardson,linear_capacity,row,weak_inverse,K32_H1_dh1,128,0.02,linear_richardson,0.5,,,,0,,,,,,,,32.0,isotropic,10.0,1.0,8.0,1.0,1.0,1.0,coordinate,scalar_opt,none,context,0.9679568335413932,0.9747957140207292,1.0469628348946571,1.015818573534489,0.0275801680982112,18.53964710235596,-0.3782026208937168,0.2451171875,0.6400087773799896,0.94873046875,0.6400087550282478,0.7654564455151558,0.8335451632738113,0.0,0.004143624624703,1.0,1.0,1.0,0.0,48887.80712890625,47890.9365234375,1.0,1.0,1.0,1.0,0.0,0.0,0.966765433549881,0.9679568335413932,1.0012327037118247,-0.0141440098122512,-0.0110863889879687
data/transformers/runs_unified_capacity/results.csv,unified_softmax_richardson,linear_capacity,row,weak_inverse,K32_H1_dh2,128,0.02,linear_richardson,0.5,,,,0,,,,,,,,32.0,isotropic,10.0,1.0,8.0,1.0,2.0,2.0,coordinate,scalar_opt,none,context,0.944498047232628,0.9509980082511902,0.956638254225254,0.9335395842790604,0.0269547912757843,16.833168029785156,-0.3890452571213245,0.261962890625,0.6397052854299545,0.94970703125,0.6397052854299545,0.7659458816051483,0.8402236253023148,0.0,0.0041409373516216,2.0,0.9999999403953552,0.9999999403953552,0.0,47132.8935546875,45261.21923828125,2.0,2.0,1.9963045120239256,1.9963045120239256,0.0,0.0,0.942522034049034,0.944498047232628,1.0020963405962569,-0.0247989356531808,-0.0218203926382151
data/transformers/runs_unified_capacity/results.csv,unified_softmax_richardson,linear_capacity,row,weak_inverse,K32_H1_dh4,128,0.02,linear_richardson,0.5,,,,0,,,,,,,,32.0,isotropic,10.0,1.0,8.0,1.0,4.0,4.0,coordinate,scalar_opt,none,context,0.898807480931282,0.9055024906992912,0.912222795188427,0.8854328170418739,0.0266050349455326,15.983275055885317,-0.3958490341901779,0.27880859375,0.6403738036751747,0.953369140625,0.6403738036751747,0.7657399326562881,0.8361676558852196,0.0,0.0041406351374462,4.0,1.0,1.0,0.0,44084.8583984375,40635.3193359375,4.0,4.0,3.980248481035233,3.980248481035233,0.0,0.0,0.8963453024625778,0.898807480931282,1.002746468896623,-0.0463333215292164,-0.0431103507662998
data/transformers/runs_unified_capacity/results.csv,unified_softmax_richardson,linear_capacity,row,weak_inverse,K32_H1_dh8,128,0.02,linear_richardson,0.5,,,,0,,,,,,,,32.0,isotropic,10.0,1.0,8.0,1.0,8.0,8.0,coordinate,scalar_opt,none,context,0.7935280352830887,0.8002386316657066,0.8431477770209312,0.8107235953211784,0.0268996644299477,14.71694791316986,-0.3908538147807121,0.2843017578125,0.6398940458893776,0.9468994140625,0.6398940458893776,0.7665153369307518,0.8366633877158165,0.0,0.0041401506750844,8.0,0.9999999403953552,0.9999999403953552,0.0,37597.486328125,31777.02905273437,8.0,8.0,7.921958565711975,7.921958565711975,0.0,0.0,0.7949247285723686,0.7935280352830887,0.9982432238489548,-0.1004377250481871,-0.0967804868057248
data/transformers/runs_unified_capacity/results.csv,unified_softmax_richardson,linear_capacity,row,weak_inverse,K32_H1_dh16,128,0.02,linear_richardson,0.5,,,,0,,,,,,,,32.0,isotropic,10.0,1.0,8.0,1.0,16.0,16.0,coordinate,scalar_opt,none,context,0.5658239722251892,0.5724376067519188,0.5889201536774635,0.5576833412051201,0.0262103076092898,9.988479614257812,-0.4032668806612491,0.3282470703125,0.6396424397826195,0.9503173828125,0.6396424397826195,0.7658178582787514,0.8325993940234184,0.0,0.0041431129793636,16.0,1.0,1.0,0.0,25064.970703125,17643.106201171875,16.0,16.0,15.725062370300291,15.725062370300291,0.0,0.0,0.5972967147827148,0.5658239722251892,0.9473071941394602,-0.2473186567648987,-0.2422718426475099
data/transformers/runs_unified_capacity/results.csv,unified_softmax_richardson,linear_capacity,row,weak_inverse,K32_H1_dh32,128,0.02,linear_richardson,0.5,,,,0,,,,,,,,32.0,isotropic,10.0,1.0,8.0,1.0,32.0,32.0,coordinate,scalar_opt,none,context,0.0014247797662392,0.0080592685844749,0.0278171754907816,0.0014272156113293,0.0264277120586484,-0.3732468597590923,-0.3988730348646641,0.9425048828125,0.6399396061897278,0.9490966796875,0.6399395987391472,0.7661339491605759,0.8347486034035683,0.0,0.0041363075724802,32.0,0.9999999403953552,0.9999999403953552,1.0,1.8709766236302272e-09,3.4638836798883683e-09,32.0,32.0,30.868982791900635,30.868982791900635,0.0,0.0,0.2048302572220564,0.0014247797662392,0.0069557552066809,-2.846252261058182,-2.093704370619248
data/transformers/runs_unified_capacity/results.csv,unified_softmax_richardson,linear_capacity,row,weak_inverse,K32_H2_dh1,128,0.02,linear_richardson,0.5,,,,0,,,,,,,,32.0,isotropic,10.0,1.0,8.0,2.0,1.0,2.0,coordinate,scalar_opt,none,context,0.946515791118145,0.953404389321804,0.9493114948272704,0.9252566397190094,0.0263979143928736,16.7068932056427,-0.3996459729969501,0.2681884765625,0.6398458108305931,0.951416015625,0.6398458182811737,0.7654589787125587,0.8359814137220383,0.0,0.0041412980062887,2.0,0.9999999403953552,0.9999999403953552,0.0,47570.69091796875,45673.82763671875,1.0,1.0,1.0,1.0,0.0,0.0,0.9445593878626825,0.946515791118145,1.002071990802042,-0.0238721361235698,-0.0207228529818206
data/transformers/runs_unified_capacity/results.csv,unified_softmax_richardson,linear_capacity,row,weak_inverse,K32_H2_dh2,128,0.02,linear_richardson,0.5,,,,0,,,,,,,,32.0,isotropic,10.0,1.0,8.0,2.0,2.0,4.0,coordinate,scalar_opt,none,context,0.8906819820404053,0.8973332196474075,0.8932992070913315,0.8696117401123047,0.02612942061387,15.6510511636734,-0.4043480493128299,0.2724609375,0.6398378163576126,0.9512939453125,0.6398378163576126,0.7659230530261993,0.8379919454455376,0.0,0.0041402647620998,4.0,1.0,1.0,0.0,43838.29931640625,40373.1220703125,2.0,2.0,1.9965428784489632,1.9965428784489632,0.0,0.0,0.8879754841327667,0.8906819820404053,1.003046463468796,-0.050277333111008,-0.0470462541898332
data/transformers/runs_unified_capacity/results.csv,unified_softmax_richardson,linear_capacity,row,weak_inverse,K32_H2_dh4,128,0.02,linear_richardson,0.5,,,,0,,,,,,,,32.0,isotropic,10.0,1.0,8.0,2.0,4.0,8.0,coordinate,scalar_opt,none,context,0.7915256470441818,0.7984045371413231,0.8085111826658249,0.7796352803707123,0.0270066885277628,14.068765997886658,-0.3866758644580841,0.2884521484375,0.6396008506417274,0.9443359375,0.639600858092308,0.7655837461352348,0.8348309174180031,0.0,0.004139709053561,8.0,0.9999999403953552,0.9999999403953552,0.0,37897.10595703125,31975.887939453125,4.0,4.0,3.9848808646202087,3.9848808646202087,0.0,0.0,0.7929508090019226,0.7915256470441818,0.998197104196848,-0.1015350085472849,-0.0977770037223869
data/transformers/runs_unified_capacity/results.csv,unified_softmax_richardson,linear_capacity,row,weak_inverse,K32_H2_dh8,128,0.02,linear_richardson,0.5,,,,0,,,,,,,,32.0,isotropic,10.0,1.0,8.0,2.0,8.0,16.0,coordinate,scalar_opt,none,context,0.5676852315664291,0.5742170065641403,0.5822374746203423,0.5592143461108208,0.0265616492833942,9.889670968055723,-0.3969542309641838,0.3411865234375,0.6398482546210289,0.9498291015625,0.6398482620716095,0.7660341784358025,0.8399532958865166,0.0,0.0041393102146685,16.0,1.0,1.0,0.0,25227.357666015625,17788.492431640625,8.0,8.0,7.93579837679863,7.93579837679863,0.0,0.0,0.5992371216416359,0.5676852315664291,0.9473437540922128,-0.2458924038768139,-0.2409239491652044
data/transformers/runs_unified_capacity/results.csv,unified_softmax_richardson,linear_capacity,row,weak_inverse,K32_H2_dh16,128,0.02,linear_richardson,0.5,,,,0,,,,,,,,32.0,isotropic,10.0,1.0,8.0,2.0,16.0,32.0,coordinate,scalar_opt,none,context,0.0014019296795595,0.008108374197036,0.0278833194170147,0.0014255978749133,0.0264097042381763,-0.372443925589323,-0.3991004377603531,0.942626953125,0.6399282738566399,0.950927734375,0.6399282738566399,0.7657609060406685,0.8362182825803757,0.0,0.0041408042889088,32.0,0.9999999403953552,0.9999999403953552,1.0,1.853710129839925e-09,3.419903943369107e-09,16.0,16.0,15.719516098499298,15.719516098499298,0.0,0.0,0.2046614978462457,0.0014019296795595,0.006850022081354,-2.8532737699251207,-2.0910662170636467
data/transformers/runs_unified_capacity/results.csv,unified_softmax_richardson,linear_capacity,row,weak_inverse,K32_H2_dh32,128,0.02,linear_richardson,0.5,,,,0,,,,,,,,32.0,isotropic,10.0,1.0,8.0,2.0,32.0,64.0,coordinate,scalar_opt,none,context,0.0014264422934502,0.0081065926933661,0.0283892839215695,0.0013914195151301,0.0267906007356941,-0.3633351773023605,-0.3926131390035152,0.94091796875,0.6393095776438713,0.9495849609375,0.6393095627427101,0.7661533951759338,0.8347321674227715,0.0,0.0041412209975533,32.0,0.9999999403953552,0.9999999403953552,1.0,1.86857611328417e-09,3.421284533455804e-09,16.0,16.0,15.957086086273192,15.957086086273192,0.0,0.0,0.205160204321146,0.0014264422934502,0.0069510847491529,-2.8457457929820595,-2.091161647072437
data/transformers/runs_unified_capacity/results.csv,unified_softmax_richardson,linear_capacity,row,weak_inverse,K32_H4_dh1,128,0.02,linear_richardson,0.5,,,,0,,,,,,,,32.0,isotropic,10.0,1.0,8.0,4.0,1.0,4.0,coordinate,scalar_opt,none,context,0.896795742213726,0.9037336856126784,0.922847419977188,0.8954806327819824,0.0266672882717102,16.224034786224365,-0.3950930014252662,0.263916015625,0.6395053565502167,0.9495849609375,0.6395053565502167,0.7659813016653061,0.8350092098116875,0.0,0.0041412221034988,4.0,1.0,1.0,0.0,44396.162109375,40963.60888671875,1.0,1.0,1.0,1.0,0.0,0.0,0.8943452090024948,0.896795742213726,1.0027397225858268,-0.0473064623415773,-0.0439595296004181
data/transformers/runs_unified_capacity/results.csv,unified_softmax_richardson,linear_capacity,row,weak_inverse,K32_H4_dh2,128,0.02,linear_richardson,0.5,,,,0,,,,,,,,32.0,isotropic,10.0,1.0,8.0,4.0,2.0,8.0,coordinate,scalar_opt,none,context,0.7961967438459396,0.8032188937067986,0.846297986805439,0.8210356310009956,0.0269395804498344,14.77156138420105,-0.389992319047451,0.281494140625,0.6396620273590088,0.94970703125,0.63966204226017,0.7659907937049866,0.8429982587695122,0.0,0.0041401203488931,8.0,0.9999999403953552,0.9999999403953552,0.0,37986.58056640625,32099.50952148437,2.0,2.0,1.9964437447488308,1.9964437447488308,0.0,0.0,0.7975381687283516,0.7961967438459396,0.9983225174099262,-0.098979602854197,-0.0951660843921603
data/transformers/runs_unified_capacity/results.csv,unified_softmax_richardson,linear_capacity,row,weak_inverse,K32_H4_dh4,128,0.02,linear_richardson,0.5,,,,0,,,,,,,,32.0,isotropic,10.0,1.0,8.0,4.0,4.0,16.0,coordinate,scalar_opt,none,context,0.5689352229237556,0.5757630243897438,0.5851154550909996,0.5579341575503349,0.0259397802874445,9.927191734313965,-0.4089008457958698,0.3282470703125,0.6397486925125122,0.955078125,0.6397486925125122,0.7661924660205841,0.8397648334503174,0.0,0.0041426560492254,16.0,1.0,1.0,0.0,25361.523681640625,17853.157470703125,4.0,4.0,3.98359777033329,3.98359777033329,0.0,0.0,0.5997428223490715,0.5689352229237556,0.9486204204976296,-0.2449371781185187,-0.2397562290361269
data/transformers/runs_unified_capacity/results.csv,unified_softmax_richardson,linear_capacity,row,weak_inverse,K32_H4_dh8,128,0.02,linear_richardson,0.5,,,,0,,,,,,,,32.0,isotropic,10.0,1.0,8.0,4.0,8.0,32.0,coordinate,scalar_opt,none,context,0.0013880377518944,0.008041261229664,0.0279438938014209,0.0014149684720905,0.0267620221711695,-0.3710570000112057,-0.3928526565432548,0.9439697265625,0.6396761685609818,0.9486083984375,0.6396761685609818,0.7656147256493568,0.8360489085316658,0.0,0.0041390748228877,32.0,0.9999999403953552,0.9999999403953552,1.0,1.8658571215857123e-09,3.4471757115461803e-09,8.0,8.0,7.928422912955284,7.928422912955284,0.0,0.0,0.2032818216830492,0.0013880377518944,0.0068281840303037,-2.857598721765548,-2.0946758290965977
data/transformers/runs_unified_capacity/results.csv,unified_softmax_richardson,linear_capacity,row,weak_inverse,K32_H4_dh16,128,0.02,linear_richardson,0.5,,,,0,,,,,,,,32.0,isotropic,10.0,1.0,8.0,4.0,16.0,64.0,coordinate,scalar_opt,none,context,0.0013861691404599,0.0079880292760208,0.0275491718202829,0.0013804252666886,0.0264854866545647,-0.3784757852554321,-0.3980570845305919,0.947265625,0.6402172595262527,0.949951171875,0.6402172520756721,0.7652679309248924,0.8345846682786942,0.0,0.0041403960203751,32.0,0.9999999403953552,0.9999999403953552,1.0,1.848958472439044e-09,3.4374234569867204e-09,8.0,8.0,8.367530018091202,8.367530018091202,0.0,0.0,0.2029991671442985,0.0013861691404599,0.0068280185020387,-2.858183773846399,-2.09756035211493
data/transformers/runs_unified_capacity/results.csv,unified_softmax_richardson,linear_capacity,row,weak_inverse,K32_H4_dh32,128,0.02,linear_richardson,0.5,,,,0,,,,,,,,32.0,isotropic,10.0,1.0,8.0,4.0,32.0,128.0,coordinate,scalar_opt,none,context,0.0013845200592186,0.0080419648438692,0.0280400705523788,0.0013581846724264,0.0267043560743331,-0.3680391758680343,-0.3924817331135273,0.9459228515625,0.6398057043552399,0.94921875,0.6398056969046593,0.7655582576990128,0.834417000412941,0.0,0.004141786659602,32.0,0.9999999403953552,0.9999999403953552,1.0,1.859344844756805e-09,3.438568429992017e-09,8.0,8.0,8.466724336147308,8.466724336147308,0.0,0.0,0.2038811054080724,0.0013845200592186,0.0067905967442073,-2.8587007477227733,-2.094637829784088
data/transformers/runs_unified_capacity/results.csv,unified_softmax_richardson,linear_capacity,row,weak_inverse,K32_H8_dh1,128,0.02,linear_richardson,0.5,,,,0,,,,,,,,32.0,isotropic,10.0,1.0,8.0,8.0,1.0,8.0,coordinate,scalar_opt,none,context,0.791284941136837,0.7979604974389076,0.8211163803935051,0.7987291365861893,0.0269814729690551,14.335411548614502,-0.3883913904428482,0.2864990234375,0.6400038003921509,0.9468994140625,0.6400038003921509,0.7658385261893272,0.8347636833786964,0.0,0.0041444714879617,8.0,0.9999999403953552,0.9999999403953552,0.0,37690.8056640625,31818.178466796875,1.0,1.0,1.0,1.0,0.0,0.0,0.7927445843815804,0.791284941136837,0.9981579987413144,-0.1016670992079209,-0.0980186076078406
data/transformers/runs_unified_capacity/results.csv,unified_softmax_richardson,linear_capacity,row,weak_inverse,K32_H8_dh2,128,0.02,linear_richardson,0.5,,,,0,,,,,,,,32.0,isotropic,10.0,1.0,8.0,8.0,2.0,16.0,coordinate,scalar_opt,none,context,0.5675806999206543,0.5740137696266174,0.6077385917305946,0.5768617764115334,0.0263682405930012,10.319974422454834,-0.4003723300993442,0.337646484375,0.6399743556976318,0.949462890625,0.6399743482470512,0.7659386247396469,0.8345514461398125,0.0,0.0041374879656359,16.0,1.0,1.0,0.0,25340.98583984375,17820.3115234375,2.0,2.0,1.9960435554385183,1.9960435554385183,0.0,0.0,0.598465234041214,0.5675806999206543,0.94839078496973,-0.2459723807629574,-0.2410776894815886
data/transformers/runs_unified_capacity/results.csv,unified_softmax_richardson,linear_capacity,row,weak_inverse,K32_H8_dh4,128,0.02,linear_richardson,0.5,,,,0,,,,,,,,32.0,isotropic,10.0,1.0,8.0,8.0,4.0,32.0,coordinate,scalar_opt,none,context,0.001402786685503,0.0080574342282488,0.0282568768598139,0.0013929015840403,0.0268070476595312,-0.3658888675272465,-0.3926241099834442,0.943115234375,0.6403169557452202,0.9490966796875,0.6403169557452202,0.7659061029553413,0.8349868133664131,0.0,0.0041412936407141,32.0,0.9999999403953552,0.9999999403953552,1.0,1.865610332885126e-09,3.4369091461705636e-09,4.0,4.0,3.98243060708046,3.98243060708046,0.0,0.0,0.2031710483133793,0.001402786685503,0.0069039618301993,-2.853008364860666,-2.09380323088856
data/transformers/runs_unified_capacity/results.csv,unified_softmax_richardson,linear_capacity,row,weak_inverse,K32_H8_dh8,128,0.02,linear_richardson,0.5,,,,0,,,,,,,,32.0,isotropic,10.0,1.0,8.0,8.0,8.0,64.0,coordinate,scalar_opt,none,context,0.0013861228799214,0.0080635073827579,0.0283607272431254,0.0013961020304122,0.0270629960577934,-0.3636244535446167,-0.387577187269926,0.9412841796875,0.6397202610969543,0.9451904296875,0.6397202461957932,0.765924334526062,0.8372086212038994,0.0,0.0041416839812882,32.0,0.9999999403953552,0.9999999403953552,1.0,1.8493220843573963e-09,3.4139579774272724e-09,4.0,4.0,4.467868730425835,4.467868730425835,0.0,0.0,0.2021700888872146,0.0013861228799214,0.0068556103723377,-2.8581982677716127,-2.093476012084665
data/transformers/runs_unified_capacity/results.csv,unified_softmax_richardson,linear_capacity,row,weak_inverse,K32_H8_dh16,128,0.02,linear_richardson,0.5,,,,0,,,,,,,,32.0,isotropic,10.0,1.0,8.0,8.0,16.0,128.0,coordinate,scalar_opt,none,context,0.0014178862475091,0.008131495444104,0.0282129985280334,0.001412196754245,0.0266115590929985,-0.3653216101229191,-0.3945731818675995,0.9464111328125,0.640074148774147,0.9515380859375,0.6400741413235664,0.7659796997904778,0.8314723968505859,0.0,0.0041435386519879,32.0,0.9999999403953552,0.9999999403953552,1.0,1.8454955064139966e-09,3.436967294101478e-09,4.0,4.0,4.680482566356659,4.680482566356659,0.0,0.0,0.2040249183773994,0.0014178862475091,0.0069490843020805,-2.8483586098163567,-2.089829576989189
data/transformers/runs_unified_capacity/results.csv,unified_softmax_richardson,linear_capacity,row,weak_inverse,K32_H8_dh32,128,0.02,linear_richardson,0.5,,,,0,,,,,,,,32.0,isotropic,10.0,1.0,8.0,8.0,32.0,256.0,coordinate,scalar_opt,none,context,0.0013909775152569,0.0080988091649487,0.0285639888606965,0.001351316779619,0.0271326412912458,-0.3594937026500702,-0.3856685012578964,0.9420166015625,0.6398884803056717,0.9466552734375,0.6398884803056717,0.7658928707242012,0.8358752876520157,0.0,0.004141408833675,32.0,0.9999999403953552,0.9999999403953552,1.0,1.8672528384611198e-09,3.427183176141213e-09,4.0,4.0,4.731569975614548,4.731569975614548,0.0,0.0,0.2017936110496521,0.0013909775152569,0.0068933187775713,-2.856679890193972,-2.0915788343450377
